flight_date,flight_status,live,departure_airport,departure_timezone,departure_iata,departure_icao,departure_terminal,departure_gate,departure_delay,departure_scheduled,departure_estimated,departure_actual,departure_estimated_runway,departure_actual_runway,arrival_airport,arrival_timezone,arrival_iata,arrival_icao,arrival_terminal,arrival_gate,arrival_baggage,arrival_scheduled,arrival_delay,arrival_estimated,arrival_actual,arrival_estimated_runway,arrival_actual_runway,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,flight_codeshared,aircraft_registration,aircraft_iata,aircraft_icao,aircraft_icao24,live_updated,live_latitude,live_longitude,live_altitude,live_direction,live_speed_horizontal,live_speed_vertical,live_is_ground,aircraft,flight_codeshared_airline_name,flight_codeshared_airline_iata,flight_codeshared_airline_icao,flight_codeshared_flight_number,flight_codeshared_flight_iata,flight_codeshared_flight_icao,flight_date_str,latitude,longitude,weather_time,wind_speed_10m
2026-01-21,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,43,0.0,2026-01-21T23:50:00+00:00,2026-01-21 23:50:00+00:00,2026-01-22T00:14:00+00:00,2026-01-22T00:14:00+00:00,2026-01-22T00:14:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,249,9,2026-01-23T05:45:00+00:00,0.0,2026-01-23T05:28:00+00:00,2026-01-23T05:32:00+00:00,2026-01-23T05:32:00+00:00,2026-01-23T05:32:00+00:00,Singapore Airlines,SQ,SIA,5711,SQ5711,SIA5711,,,,,71C522,,,,,,,,,,asiana airlines,oz,aar,211,oz211,aar211,2026-01-21,37.615215,-122.38988,2026-01-21 23:00:00+00:00,2.1068459
2026-01-21,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,43,0.0,2026-01-21T23:50:00+00:00,2026-01-21 23:50:00+00:00,2026-01-22T00:14:00+00:00,2026-01-22T00:14:00+00:00,2026-01-22T00:14:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,249,9,2026-01-23T05:45:00+00:00,0.0,2026-01-23T05:28:00+00:00,2026-01-23T05:32:00+00:00,2026-01-23T05:32:00+00:00,2026-01-23T05:32:00+00:00,Thai Airways International,TG,THA,6744,TG6744,THA6744,,,,,71C522,,,,,,,,,,asiana airlines,oz,aar,211,oz211,aar211,2026-01-21,37.615215,-122.38988,2026-01-21 23:00:00+00:00,2.1068459
2026-01-21,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,A1,0.0,2026-01-21T23:50:00+00:00,2026-01-21 23:50:00+00:00,2026-01-22T00:06:00+00:00,2026-01-22T00:06:00+00:00,2026-01-22T00:06:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,C2,5,2026-01-23T05:55:00+00:00,0.0,2026-01-23T05:34:00+00:00,2026-01-23T05:36:00+00:00,2026-01-23T05:36:00+00:00,2026-01-23T05:36:00+00:00,Thai Airways International,TG,THA,6253,TG6253,THA6253,,,,,89900D,,,,,,,,,,eva air,br,eva,17,br17,eva17,2026-01-21,37.615215,-122.38988,2026-01-21 23:00:00+00:00,2.1068459
2026-01-21,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,A1,0.0,2026-01-21T23:50:00+00:00,2026-01-21 23:50:00+00:00,2026-01-22T00:06:00+00:00,2026-01-22T00:06:00+00:00,2026-01-22T00:06:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,C2,5,2026-01-23T05:55:00+00:00,0.0,2026-01-23T05:34:00+00:00,2026-01-23T05:36:00+00:00,2026-01-23T05:36:00+00:00,2026-01-23T05:36:00+00:00,Copa Airlines,CM,CMP,8012,CM8012,CMP8012,,,,,89900D,,,,,,,,,,eva air,br,eva,17,br17,eva17,2026-01-21,37.615215,-122.38988,2026-01-21 23:00:00+00:00,2.1068459
2026-01-21,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,A1,0.0,2026-01-21T23:50:00+00:00,2026-01-21 23:50:00+00:00,2026-01-22T00:06:00+00:00,2026-01-22T00:06:00+00:00,2026-01-22T00:06:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,C2,5,2026-01-23T05:55:00+00:00,0.0,2026-01-23T05:34:00+00:00,2026-01-23T05:36:00+00:00,2026-01-23T05:36:00+00:00,2026-01-23T05:36:00+00:00,SA AVIANCA,AV,AVA,4504,AV4504,AVA4504,,,,,89900D,,,,,,,,,,eva air,br,eva,17,br17,eva17,2026-01-21,37.615215,-122.38988,2026-01-21 23:00:00+00:00,2.1068459
2026-01-21,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,3,31A,0.0,2026-01-21T23:55:00+00:00,2026-01-21 23:55:00+00:00,2026-01-22T00:13:00+00:00,2026-01-22T00:13:00+00:00,2026-01-22T00:13:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,4,B34,,2026-01-22T08:25:00+00:00,0.0,2026-01-22T07:31:00+00:00,2026-01-22T07:33:00+00:00,2026-01-22T07:33:00+00:00,2026-01-22T07:33:00+00:00,Virgin Atlantic,VS,VIR,4748,VS4748,VIR4748,,,,,A11D47,,,,,,,,,,delta air lines,dl,dal,915,dl915,dal915,2026-01-21,33.943398,-118.40828,2026-01-22 00:00:00+00:00,6.037383
2026-01-21,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,3,31A,0.0,2026-01-21T23:55:00+00:00,2026-01-21 23:55:00+00:00,2026-01-22T00:13:00+00:00,2026-01-22T00:13:00+00:00,2026-01-22T00:13:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,4,B34,,2026-01-22T08:25:00+00:00,0.0,2026-01-22T07:31:00+00:00,2026-01-22T07:33:00+00:00,2026-01-22T07:33:00+00:00,2026-01-22T07:33:00+00:00,El Al,LY,ELY,4338,LY4338,ELY4338,,,,,A11D47,,,,,,,,,,delta air lines,dl,dal,915,dl915,dal915,2026-01-21,33.943398,-118.40828,2026-01-22 00:00:00+00:00,6.037383
2026-01-21,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,3,31A,0.0,2026-01-21T23:55:00+00:00,2026-01-21 23:55:00+00:00,2026-01-22T00:13:00+00:00,2026-01-22T00:13:00+00:00,2026-01-22T00:13:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,4,B34,,2026-01-22T08:25:00+00:00,0.0,2026-01-22T07:31:00+00:00,2026-01-22T07:33:00+00:00,2026-01-22T07:33:00+00:00,2026-01-22T07:33:00+00:00,KLM,KL,KLM,7618,KL7618,KLM7618,,,,,A11D47,,,,,,,,,,delta air lines,dl,dal,915,dl915,dal915,2026-01-21,33.943398,-118.40828,2026-01-22 00:00:00+00:00,6.037383
2026-01-21,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,3,31A,0.0,2026-01-21T23:55:00+00:00,2026-01-21 23:55:00+00:00,2026-01-22T00:13:00+00:00,2026-01-22T00:13:00+00:00,2026-01-22T00:13:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,4,B34,,2026-01-22T08:25:00+00:00,0.0,2026-01-22T07:31:00+00:00,2026-01-22T07:33:00+00:00,2026-01-22T07:33:00+00:00,2026-01-22T07:33:00+00:00,Aeromexico,AM,AMX,3828,AM3828,AMX3828,,,,,A11D47,,,,,,,,,,delta air lines,dl,dal,915,dl915,dal915,2026-01-21,33.943398,-118.40828,2026-01-22 00:00:00+00:00,6.037383
2026-01-21,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,2,24,0.0,2026-01-21T23:55:00+00:00,2026-01-21 23:55:00+00:00,2026-01-22T00:05:00+00:00,2026-01-22T00:05:00+00:00,2026-01-22T00:05:00+00:00,Hartsfield-jackson Atlanta International,America/New_York,ATL,KATL,S,T01,,2026-01-22T07:08:00+00:00,0.0,2026-01-22T06:42:00+00:00,2026-01-22T06:42:00+00:00,2026-01-22T06:42:00+00:00,2026-01-22T06:42:00+00:00,WestJet,WS,WJA,5412,WS5412,WJA5412,,,,,A7BB77,,,,,,,,,,delta air lines,dl,dal,320,dl320,dal320,2026-01-21,33.943398,-118.40828,2026-01-22 00:00:00+00:00,6.037383
2026-01-21,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,2,24,0.0,2026-01-21T23:55:00+00:00,2026-01-21 23:55:00+00:00,2026-01-22T00:05:00+00:00,2026-01-22T00:05:00+00:00,2026-01-22T00:05:00+00:00,Hartsfield-jackson Atlanta International,America/New_York,ATL,KATL,S,T01,,2026-01-22T07:08:00+00:00,0.0,2026-01-22T06:42:00+00:00,2026-01-22T06:42:00+00:00,2026-01-22T06:42:00+00:00,2026-01-22T06:42:00+00:00,Aeromexico,AM,AMX,4077,AM4077,AMX4077,,,,,A7BB77,,,,,,,,,,delta air lines,dl,dal,320,dl320,dal320,2026-01-21,33.943398,-118.40828,2026-01-22 00:00:00+00:00,6.037383
2026-01-21,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,2,24,0.0,2026-01-21T23:55:00+00:00,2026-01-21 23:55:00+00:00,2026-01-22T00:05:00+00:00,2026-01-22T00:05:00+00:00,2026-01-22T00:05:00+00:00,Hartsfield-jackson Atlanta International,America/New_York,ATL,KATL,S,T01,,2026-01-22T07:08:00+00:00,0.0,2026-01-22T06:42:00+00:00,2026-01-22T06:42:00+00:00,2026-01-22T06:42:00+00:00,2026-01-22T06:42:00+00:00,LATAM Airlines,LA,LAN,6524,LA6524,LAN6524,,,,,A7BB77,,,,,,,,,,delta air lines,dl,dal,320,dl320,dal320,2026-01-21,33.943398,-118.40828,2026-01-22 00:00:00+00:00,6.037383
2026-01-21,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,3,F22,0.0,2026-01-21T23:55:00+00:00,2026-01-21 23:55:00+00:00,2026-01-22T00:00:00+00:00,2026-01-22T00:00:00+00:00,2026-01-22T00:00:00+00:00,Newark Liberty International,America/New_York,EWR,KEWR,C,C75,6,2026-01-22T08:27:00+00:00,0.0,2026-01-22T07:37:00+00:00,2026-01-22T07:39:00+00:00,2026-01-22T07:39:00+00:00,2026-01-22T07:39:00+00:00,Virgin Australia,VA,VOZ,8157,VA8157,VOZ8157,,,,,A11FA3,,,,,,,,,,united airlines,ua,ual,2416,ua2416,ual2416,2026-01-21,37.615215,-122.38988,2026-01-21 23:00:00+00:00,2.1068459
2026-01-21,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,3,F22,0.0,2026-01-21T23:55:00+00:00,2026-01-21 23:55:00+00:00,2026-01-22T00:00:00+00:00,2026-01-22T00:00:00+00:00,2026-01-22T00:00:00+00:00,Newark Liberty International,America/New_York,EWR,KEWR,C,C75,6,2026-01-22T08:27:00+00:00,0.0,2026-01-22T07:37:00+00:00,2026-01-22T07:39:00+00:00,2026-01-22T07:39:00+00:00,2026-01-22T07:39:00+00:00,Air New Zealand,NZ,ANZ,9109,NZ9109,ANZ9109,,,,,A11FA3,,,,,,,,,,united airlines,ua,ual,2416,ua2416,ual2416,2026-01-21,37.615215,-122.38988,2026-01-21 23:00:00+00:00,2.1068459
2026-01-21,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,1,B6,0.0,2026-01-21T23:59:00+00:00,2026-01-21 23:59:00+00:00,2026-01-22T00:12:00+00:00,2026-01-22T00:12:00+00:00,2026-01-22T00:12:00+00:00,Fort Lauderdale–Hollywood International,America/New_York,FLL,KFLL,3,E6,1,2026-01-22T08:17:00+00:00,0.0,2026-01-22T07:59:00+00:00,2026-01-22T08:01:00+00:00,2026-01-22T08:01:00+00:00,2026-01-22T08:01:00+00:00,Singapore Airlines,SQ,SIA,1546,SQ1546,SIA1546,,,,,ADA5EE,,,,,,,,,,jetblue airways,b6,jbu,378,b6378,jbu378,2026-01-21,37.615215,-122.38988,2026-01-21 23:00:00+00:00,2.1068459
2026-01-21,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,1,B6,0.0,2026-01-21T23:59:00+00:00,2026-01-21 23:59:00+00:00,2026-01-22T00:12:00+00:00,2026-01-22T00:12:00+00:00,2026-01-22T00:12:00+00:00,Fort Lauderdale–Hollywood International,America/New_York,FLL,KFLL,3,E6,1,2026-01-22T08:17:00+00:00,0.0,2026-01-22T07:59:00+00:00,2026-01-22T08:01:00+00:00,2026-01-22T08:01:00+00:00,2026-01-22T08:01:00+00:00,Hawaiian Airlines,HA,HAL,2120,HA2120,HAL2120,,,,,ADA5EE,,,,,,,,,,jetblue airways,b6,jbu,378,b6378,jbu378,2026-01-21,37.615215,-122.38988,2026-01-21 23:00:00+00:00,2.1068459
2026-01-21,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,1,B6,0.0,2026-01-21T23:59:00+00:00,2026-01-21 23:59:00+00:00,2026-01-22T00:12:00+00:00,2026-01-22T00:12:00+00:00,2026-01-22T00:12:00+00:00,Fort Lauderdale–Hollywood International,America/New_York,FLL,KFLL,3,E6,1,2026-01-22T08:17:00+00:00,0.0,2026-01-22T07:59:00+00:00,2026-01-22T08:01:00+00:00,2026-01-22T08:01:00+00:00,2026-01-22T08:01:00+00:00,Azul,AD,AZU,7751,AD7751,AZU7751,,,,,ADA5EE,,,,,,,,,,jetblue airways,b6,jbu,378,b6378,jbu378,2026-01-21,37.615215,-122.38988,2026-01-21 23:00:00+00:00,2.1068459
2026-01-22,landed,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,0.0,2026-01-22T07:35:00+00:00,2026-01-22 07:35:00+00:00,2026-01-22T11:02:00+00:00,2026-01-22T11:02:00+00:00,2026-01-22T11:02:00+00:00,Shenzhen,Asia/Shanghai,SZX,ZGSZ,,,,2026-01-23T18:30:00+00:00,207.0,2026-01-23T15:25:00+00:00,,,,Atlas Air,5Y,GTI,554,5Y554,GTI554,,,,,ABDE5B,,,,,,,,,,,,,,,,2026-01-22,61.174442,-149.99638,2026-01-22 08:00:00+00:00,7.3997297
2026-01-22,landed,,Vancouver International,America/Vancouver,YVR,CYVR,,,0.0,2026-01-22T14:30:00+00:00,2026-01-22 14:30:00+00:00,2026-01-22T13:28:00+00:00,2026-01-22T13:28:00+00:00,2026-01-22T13:28:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,1,,,2026-01-23T18:15:00+00:00,0.0,2026-01-23T17:49:00+00:00,2026-01-23T17:50:00+00:00,2026-01-23T17:50:00+00:00,2026-01-23T17:50:00+00:00,Korean Air,KE,KAL,278,KE278,KAL278,,,,,71C043,,,,,,,,,,,,,,,,2026-01-22,49.1947,-123.17919,2026-01-22 14:00:00+00:00,0.35999998
2026-01-22,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,154,0.0,2026-01-22T15:00:00+00:00,2026-01-22 15:00:00+00:00,2026-01-22T15:12:00+00:00,2026-01-22T15:12:00+00:00,2026-01-22T15:12:00+00:00,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,,2,2026-01-23T10:55:00+00:00,0.0,2026-01-23T10:25:00+00:00,2026-01-23T10:24:00+00:00,2026-01-23T10:24:00+00:00,2026-01-23T10:24:00+00:00,Brussels Airlines,SN,BEL,7251,SN7251,BEL7251,,,,,3C4B30,,,,,,,,,,lufthansa,lh,dlh,457,lh457,dlh457,2026-01-22,33.943398,-118.40828,2026-01-22 15:00:00+00:00,4.6277857
2026-01-22,scheduled,,Duluth International,America/Chicago,DLH,KDLH,,,0.0,2026-01-22T15:05:00+00:00,2026-01-22 15:05:00+00:00,,,,Chicago O'hare International,America/Chicago,ORD,KORD,3,,,2026-01-23T10:48:00+00:00,0.0,,,,,empty,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-22,46.838974,-92.18019,2026-01-22 15:00:00+00:00,12.124306
2026-01-22,landed,,Duluth International,America/Chicago,DLH,KDLH,,,99.0,2026-01-22T15:05:00+00:00,2026-01-22 15:05:00+00:00,2026-01-23T11:24:00+00:00,2026-01-23T11:24:00+00:00,2026-01-23T11:24:00+00:00,Chicago O'hare International,America/Chicago,ORD,KORD,3,,,2026-01-23T10:48:00+00:00,98.0,2026-01-23T12:26:00+00:00,,,,United Airlines,UA,UAL,,UA,UAL,,,,,AD2517,,,,,,,,,,,,,,,,2026-01-22,46.838974,-92.18019,2026-01-22 15:00:00+00:00,12.124306
2026-01-22,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,134,9.0,2026-01-22T15:10:00+00:00,2026-01-22 15:10:00+00:00,2026-01-22T16:07:00+00:00,2026-01-22T16:07:00+00:00,2026-01-22T16:07:00+00:00,Doha International,Asia/Qatar,DOH,OTHH,3,,5,2026-01-23T17:50:00+00:00,9.0,2026-01-23T17:59:00+00:00,,,,SriLankan Airlines,UL,ALK,3516,UL3516,ALK3516,,,,,06A12D,,,,,,,,,,qatar airways,qr,qtr,740,qr740,qtr740,2026-01-22,33.943398,-118.40828,2026-01-22 15:00:00+00:00,4.6277857
2026-01-22,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,134,9.0,2026-01-22T15:10:00+00:00,2026-01-22 15:10:00+00:00,2026-01-22T16:07:00+00:00,2026-01-22T16:07:00+00:00,2026-01-22T16:07:00+00:00,Doha International,Asia/Qatar,DOH,OTHH,3,,5,2026-01-23T17:50:00+00:00,9.0,2026-01-23T17:59:00+00:00,,,,RwandAir,WB,RWD,1073,WB1073,RWD1073,,,,,06A12D,,,,,,,,,,qatar airways,qr,qtr,740,qr740,qtr740,2026-01-22,33.943398,-118.40828,2026-01-22 15:00:00+00:00,4.6277857
2026-01-22,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,134,9.0,2026-01-22T15:10:00+00:00,2026-01-22 15:10:00+00:00,2026-01-22T16:07:00+00:00,2026-01-22T16:07:00+00:00,2026-01-22T16:07:00+00:00,Doha International,Asia/Qatar,DOH,OTHH,3,,5,2026-01-23T17:50:00+00:00,9.0,2026-01-23T17:59:00+00:00,,,,Oman Air,WY,OMA,6054,WY6054,OMA6054,,,,,06A12D,,,,,,,,,,qatar airways,qr,qtr,740,qr740,qtr740,2026-01-22,33.943398,-118.40828,2026-01-22 15:00:00+00:00,4.6277857
2026-01-22,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,134,9.0,2026-01-22T15:10:00+00:00,2026-01-22 15:10:00+00:00,2026-01-22T16:07:00+00:00,2026-01-22T16:07:00+00:00,2026-01-22T16:07:00+00:00,Doha International,Asia/Qatar,DOH,OTHH,3,,5,2026-01-23T17:50:00+00:00,9.0,2026-01-23T17:59:00+00:00,,,,Malaysia Airlines,MH,MAS,9734,MH9734,MAS9734,,,,,06A12D,,,,,,,,,,qatar airways,qr,qtr,740,qr740,qtr740,2026-01-22,33.943398,-118.40828,2026-01-22 15:00:00+00:00,4.6277857
2026-01-22,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,134,9.0,2026-01-22T15:10:00+00:00,2026-01-22 15:10:00+00:00,2026-01-22T16:07:00+00:00,2026-01-22T16:07:00+00:00,2026-01-22T16:07:00+00:00,Doha International,Asia/Qatar,DOH,OTHH,3,,5,2026-01-23T17:50:00+00:00,9.0,2026-01-23T17:59:00+00:00,,,,American Airlines,AA,AAL,8226,AA8226,AAL8226,,,,,06A12D,,,,,,,,,,qatar airways,qr,qtr,740,qr740,qtr740,2026-01-22,33.943398,-118.40828,2026-01-22 15:00:00+00:00,4.6277857
2026-01-22,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,134,9.0,2026-01-22T15:10:00+00:00,2026-01-22 15:10:00+00:00,2026-01-22T16:07:00+00:00,2026-01-22T16:07:00+00:00,2026-01-22T16:07:00+00:00,Doha International,Asia/Qatar,DOH,OTHH,3,,5,2026-01-23T17:50:00+00:00,9.0,2026-01-23T17:59:00+00:00,,,,AlphaSky,AS,JAG,5937,AS5937,JAG5937,,,,,06A12D,,,,,,,,,,qatar airways,qr,qtr,740,qr740,qtr740,2026-01-22,33.943398,-118.40828,2026-01-22 15:00:00+00:00,4.6277857
2026-01-22,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,204,0.0,2026-01-22T15:25:00+00:00,2026-01-22 15:25:00+00:00,2026-01-22T15:41:00+00:00,2026-01-22T15:41:00+00:00,2026-01-22T15:41:00+00:00,Charles De Gaulle,Europe/Paris,CDG,LFPG,2E,,33,2026-01-23T11:15:00+00:00,16.0,2026-01-23T10:37:00+00:00,,,,Virgin Atlantic,VS,VIR,6611,VS6611,VIR6611,,,,,394A02,,,,,,,,,,air france,af,afr,23,af23,afr23,2026-01-22,33.943398,-118.40828,2026-01-22 15:00:00+00:00,4.6277857
2026-01-22,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,204,0.0,2026-01-22T15:25:00+00:00,2026-01-22 15:25:00+00:00,2026-01-22T15:41:00+00:00,2026-01-22T15:41:00+00:00,2026-01-22T15:41:00+00:00,Charles De Gaulle,Europe/Paris,CDG,LFPG,2E,,33,2026-01-23T11:15:00+00:00,16.0,2026-01-23T10:37:00+00:00,,,,KLM,KL,KLM,2063,KL2063,KLM2063,,,,,394A02,,,,,,,,,,air france,af,afr,23,af23,afr23,2026-01-22,33.943398,-118.40828,2026-01-22 15:00:00+00:00,4.6277857
2026-01-22,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,204,0.0,2026-01-22T15:25:00+00:00,2026-01-22 15:25:00+00:00,2026-01-22T15:41:00+00:00,2026-01-22T15:41:00+00:00,2026-01-22T15:41:00+00:00,Charles De Gaulle,Europe/Paris,CDG,LFPG,2E,,33,2026-01-23T11:15:00+00:00,16.0,2026-01-23T10:37:00+00:00,,,,Delta Air Lines,DL,DAL,8725,DL8725,DAL8725,,,,,394A02,,,,,,,,,,air france,af,afr,23,af23,afr23,2026-01-22,33.943398,-118.40828,2026-01-22 15:00:00+00:00,4.6277857
2026-01-22,,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,157,0.0,2026-01-22T15:30:00+00:00,2026-01-22 15:30:00+00:00,,,,Heathrow,Europe/London,LHR,EGLL,5,,3,2026-01-23T10:00:00+00:00,0.0,,,,,Finnair,AY,FIN,5522,AY5522,FIN5522,,,,,406947,,,,,,,,,,british airways,ba,baw,282,ba282,baw282,2026-01-22,33.943398,-118.40828,2026-01-22 15:00:00+00:00,4.6277857
2026-01-22,,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,157,0.0,2026-01-22T15:30:00+00:00,2026-01-22 15:30:00+00:00,,,,Heathrow,Europe/London,LHR,EGLL,5,,3,2026-01-23T10:00:00+00:00,0.0,,,,,Aer Lingus,EI,EIN,8982,EI8982,EIN8982,,,,,406947,,,,,,,,,,british airways,ba,baw,282,ba282,baw282,2026-01-22,33.943398,-118.40828,2026-01-22 15:00:00+00:00,4.6277857
2026-01-22,,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,157,0.0,2026-01-22T15:30:00+00:00,2026-01-22 15:30:00+00:00,,,,Heathrow,Europe/London,LHR,EGLL,5,,3,2026-01-23T10:00:00+00:00,0.0,,,,,Iberia,IB,IBE,3623,IB3623,IBE3623,,,,,406947,,,,,,,,,,british airways,ba,baw,282,ba282,baw282,2026-01-22,33.943398,-118.40828,2026-01-22 15:00:00+00:00,4.6277857
2026-01-22,,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,157,0.0,2026-01-22T15:30:00+00:00,2026-01-22 15:30:00+00:00,,,,Heathrow,Europe/London,LHR,EGLL,5,,3,2026-01-23T10:00:00+00:00,0.0,,,,,AlphaSky,AS,JAG,5294,AS5294,JAG5294,,,,,406947,,,,,,,,,,british airways,ba,baw,282,ba282,baw282,2026-01-22,33.943398,-118.40828,2026-01-22 15:00:00+00:00,4.6277857
2026-01-22,,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,157,0.0,2026-01-22T15:30:00+00:00,2026-01-22 15:30:00+00:00,,,,Heathrow,Europe/London,LHR,EGLL,5,,3,2026-01-23T10:00:00+00:00,0.0,,,,,American Airlines,AA,AAL,6935,AA6935,AAL6935,,,,,406947,,,,,,,,,,british airways,ba,baw,282,ba282,baw282,2026-01-22,33.943398,-118.40828,2026-01-22 15:00:00+00:00,4.6277857
2026-01-22,landed,,Dallas/Fort Worth International,America/Chicago,DFW,KDFW,D,D33,0.0,2026-01-22T16:55:00+00:00,2026-01-22 16:55:00+00:00,2026-01-22T17:16:00+00:00,2026-01-22T17:16:00+00:00,2026-01-22T17:16:00+00:00,Charles De Gaulle,Europe/Paris,CDG,LFPG,2A,A14,,2026-01-23T09:05:00+00:00,0.0,2026-01-23T08:19:00+00:00,2026-01-23T08:19:00+00:00,2026-01-23T08:19:00+00:00,2026-01-23T08:19:00+00:00,SriLankan Airlines,UL,ALK,2004,UL2004,ALK2004,,,,,AC1076,,,,,,,,,,american airlines,aa,aal,48,aa48,aal48,2026-01-22,32.89746,-97.036125,2026-01-22 17:00:00+00:00,5.634891
2026-01-22,landed,,Dallas/Fort Worth International,America/Chicago,DFW,KDFW,D,D33,0.0,2026-01-22T16:55:00+00:00,2026-01-22 16:55:00+00:00,2026-01-22T17:16:00+00:00,2026-01-22T17:16:00+00:00,2026-01-22T17:16:00+00:00,Charles De Gaulle,Europe/Paris,CDG,LFPG,2A,A14,,2026-01-23T09:05:00+00:00,0.0,2026-01-23T08:19:00+00:00,2026-01-23T08:19:00+00:00,2026-01-23T08:19:00+00:00,2026-01-23T08:19:00+00:00,Finnair,AY,FIN,3748,AY3748,FIN3748,,,,,AC1076,,,,,,,,,,american airlines,aa,aal,48,aa48,aal48,2026-01-22,32.89746,-97.036125,2026-01-22 17:00:00+00:00,5.634891
2026-01-22,landed,,Dallas/Fort Worth International,America/Chicago,DFW,KDFW,D,D33,0.0,2026-01-22T16:55:00+00:00,2026-01-22 16:55:00+00:00,2026-01-22T17:16:00+00:00,2026-01-22T17:16:00+00:00,2026-01-22T17:16:00+00:00,Charles De Gaulle,Europe/Paris,CDG,LFPG,2A,A14,,2026-01-23T09:05:00+00:00,0.0,2026-01-23T08:19:00+00:00,2026-01-23T08:19:00+00:00,2026-01-23T08:19:00+00:00,2026-01-23T08:19:00+00:00,British Airways,BA,BAW,1536,BA1536,BAW1536,,,,,AC1076,,,,,,,,,,american airlines,aa,aal,48,aa48,aal48,2026-01-22,32.89746,-97.036125,2026-01-22 17:00:00+00:00,5.634891
2026-01-22,landed,,Dallas/Fort Worth International,America/Chicago,DFW,KDFW,D,D33,0.0,2026-01-22T16:55:00+00:00,2026-01-22 16:55:00+00:00,2026-01-22T17:16:00+00:00,2026-01-22T17:16:00+00:00,2026-01-22T17:16:00+00:00,Charles De Gaulle,Europe/Paris,CDG,LFPG,2A,A14,,2026-01-23T09:05:00+00:00,0.0,2026-01-23T08:19:00+00:00,2026-01-23T08:19:00+00:00,2026-01-23T08:19:00+00:00,2026-01-23T08:19:00+00:00,Gulf Air,GF,GFA,6584,GF6584,GFA6584,,,,,AC1076,,,,,,,,,,american airlines,aa,aal,48,aa48,aal48,2026-01-22,32.89746,-97.036125,2026-01-22 17:00:00+00:00,5.634891
2026-01-22,landed,,Dallas/Fort Worth International,America/Chicago,DFW,KDFW,D,D33,0.0,2026-01-22T16:55:00+00:00,2026-01-22 16:55:00+00:00,2026-01-22T17:16:00+00:00,2026-01-22T17:16:00+00:00,2026-01-22T17:16:00+00:00,Charles De Gaulle,Europe/Paris,CDG,LFPG,2A,A14,,2026-01-23T09:05:00+00:00,0.0,2026-01-23T08:19:00+00:00,2026-01-23T08:19:00+00:00,2026-01-23T08:19:00+00:00,2026-01-23T08:19:00+00:00,Iberia,IB,IBE,4190,IB4190,IBE4190,,,,,AC1076,,,,,,,,,,american airlines,aa,aal,48,aa48,aal48,2026-01-22,32.89746,-97.036125,2026-01-22 17:00:00+00:00,5.634891
