flight_date,flight_status,live,departure_airport,departure_timezone,departure_iata,departure_icao,departure_terminal,departure_gate,departure_delay,departure_scheduled,departure_estimated,departure_actual,departure_estimated_runway,departure_actual_runway,arrival_airport,arrival_timezone,arrival_iata,arrival_icao,arrival_terminal,arrival_gate,arrival_baggage,arrival_scheduled,arrival_delay,arrival_estimated,arrival_actual,arrival_estimated_runway,arrival_actual_runway,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,flight_codeshared,aircraft_registration,aircraft_iata,aircraft_icao,aircraft_icao24,aircraft,flight_codeshared_airline_name,flight_codeshared_airline_iata,flight_codeshared_airline_icao,flight_codeshared_flight_number,flight_codeshared_flight_iata,flight_codeshared_flight_icao,live_updated,live_latitude,live_longitude,live_altitude,live_direction,live_speed_horizontal,live_speed_vertical,live_is_ground,flight_date_str,latitude,longitude,weather_time,wind_speed_10m
2026-01-23,landed,,Miami International Airport,America/New_York,MIA,KMIA,,,0.0,2026-01-23T21:45:00+00:00,2026-01-23 21:45:00+00:00,2026-01-23T22:18:00+00:00,2026-01-23T22:18:00+00:00,2026-01-23T22:18:00+00:00,El Prat De Llobregat,Europe/Madrid,BCN,LEBL,1,,10,2026-01-24T13:05:00+00:00,0.0,2026-01-24T12:12:00+00:00,2026-01-24T12:14:00+00:00,2026-01-24T12:14:00+00:00,2026-01-24T12:14:00+00:00,Vueling,VY,VLG,9780.0,VY9780,VLG9780,,,,,3475D4,,level,ll,lvl,2630.0,ll2630,lvl2630,,,,,,,,,2026-01-23,25.796,-80.27824,2026-01-23 22:00:00+00:00,2.421652317047119
2026-01-23,landed,,Barter Island,America/Anchorage,BTI,PABA,,,135.0,2026-01-23T22:10:00+00:00,2026-01-23 22:10:00+00:00,2026-01-24T00:35:00+00:00,2026-01-24T00:35:00+00:00,2026-01-24T00:35:00+00:00,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,S,,,2026-01-23T23:58:00+00:00,136.0,2026-01-24T02:14:00+00:00,,,,empty,,,,,,,,,,AB4B8D,,,,,,,,,,,,,,,,2026-01-23,70.13472,-143.57834,2026-01-23 22:00:00+00:00,11.755253791809082
2026-01-23,landed,,Travis AFB,America/Los_Angeles,SUU,KSUU,,,2.0,2026-01-23T22:20:00+00:00,2026-01-23 22:20:00+00:00,2026-01-23T22:19:00+00:00,2026-01-23T22:19:00+00:00,2026-01-23T22:19:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,1,,,2026-01-24T17:39:00+00:00,2.0,2026-01-24T17:41:00+00:00,,,,Atlas Air,5Y,GTI,8813.0,5Y8813,GTI8813,,,,,A5CD55,,,,,,,,,,,,,,,,2026-01-23,38.2625,-121.92694,2026-01-23 22:00:00+00:00,4.553679466247559
2026-01-23,,,Charlotte Douglas,America/New_York,CLT,KCLT,,,0.0,2026-01-23T22:21:00+00:00,2026-01-23 22:21:00+00:00,,,,Birmingham-Shuttlesworth International Airport,America/Chicago,BHM,KBHM,,,,2026-01-25T17:14:00+00:00,0.0,,,,,PSA Airlines,OH,JIA,5450.0,OH5450,JIA5450,,,,,,,,,,,,,,,,,,,,,2026-01-23,35.219166,-80.93584,2026-01-23 22:00:00+00:00,3.604496955871582
2026-01-23,,,Los Angeles International,America/Los_Angeles,LAX,KLAX,,,0.0,2026-01-23T22:25:00+00:00,2026-01-23 22:25:00+00:00,2026-01-23T22:35:00+00:00,2026-01-23T22:35:00+00:00,2026-01-23T22:35:00+00:00,Auckland International,Pacific/Auckland,AKL,NZAA,I,,,2026-01-25T08:35:00+00:00,0.0,,,,,Delta Air Lines,DL,DAL,,DL,DAL,,,,,A7615F,,,,,,,,,,,,,,,,2026-01-23,33.943398,-118.40828,2026-01-23 22:00:00+00:00,9.14463710784912
2026-01-23,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,3,148,101.0,2026-01-23T22:25:00+00:00,2026-01-23 22:25:00+00:00,2026-01-24T00:23:00+00:00,2026-01-24T00:23:00+00:00,2026-01-24T00:23:00+00:00,Auckland International,Pacific/Auckland,AKL,NZAA,I,8,,2026-01-25T08:35:00+00:00,100.0,2026-01-25T10:15:00+00:00,,,,Delta Air Lines,DL,DAL,65.0,DL65,DAL65,,,,,A7615F,,,,,,,,,,,,,,,,2026-01-23,33.943398,-118.40828,2026-01-23 22:00:00+00:00,9.14463710784912
2026-01-23,landed,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,0.0,2026-01-23T22:30:00+00:00,2026-01-23 22:30:00+00:00,2026-01-23T22:24:00+00:00,2026-01-23T22:24:00+00:00,2026-01-23T22:24:00+00:00,,,EHU,ZHEC,,,,2026-01-25T01:40:00+00:00,0.0,2026-01-25T01:36:00+00:00,,,,Kalitta Air,K4,CKS,866.0,K4866,CKS866,,N713CK,B744,B744,A9876E,,,,,,,,,,,,,,,,2026-01-23,61.174442,-149.99638,2026-01-23 22:00:00+00:00,11.367109298706056
2026-01-23,landed,,Bethel Airport,America/Anchorage,BET,PABE,,,95.0,2026-01-23T22:30:00+00:00,2026-01-23 22:30:00+00:00,2026-01-24T00:12:00+00:00,2026-01-24T00:12:00+00:00,2026-01-24T00:12:00+00:00,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,S,,,2026-01-23T23:37:00+00:00,95.0,2026-01-24T01:12:00+00:00,,,,Northern Air Cargo,NC,NAC,2735.0,NC2735,NAC2735,,,,,A35CFE,,,,,,,,,,,,,,,,2026-01-23,60.784443,-161.83139,2026-01-23 22:00:00+00:00,6.050785064697266
2026-01-23,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,,,539.0,2026-01-23T22:30:00+00:00,2026-01-23 22:30:00+00:00,2026-01-24T08:26:00+00:00,2026-01-24T08:26:00+00:00,2026-01-24T08:26:00+00:00,Shanghai Pudong International,Asia/Shanghai,PVG,ZSPD,1,,,2026-01-25T04:30:00+00:00,538.0,2026-01-25T13:28:00+00:00,,,,China Southern Cargo,,CSG,2510.0,,CSG2510,,,,,7807BB,,,,,,,,,,,,,,,,2026-01-23,33.943398,-118.40828,2026-01-23 22:00:00+00:00,9.14463710784912
2026-01-23,landed,,Wiley Post/W.Rogers M,America/Anchorage,BRW,PABR,,,0.0,2026-01-23T22:30:00+00:00,2026-01-23 22:30:00+00:00,2026-01-23T22:39:00+00:00,2026-01-23T22:39:00+00:00,2026-01-23T22:39:00+00:00,Barter Island,America/Anchorage,BTI,PABA,,,,2026-01-23T23:40:00+00:00,0.0,,2026-01-23T23:26:00+00:00,2026-01-23T23:26:00+00:00,2026-01-23T23:26:00+00:00,empty,,,,,,,,,,AB4B8D,,,,,,,,,,,,,,,,2026-01-23,71.288574,-156.77579,2026-01-23 22:00:00+00:00,35.02607345581055
2026-01-23,landed,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,91.0,2026-01-23T22:30:00+00:00,2026-01-23 22:30:00+00:00,2026-01-24T00:07:00+00:00,2026-01-24T00:07:00+00:00,2026-01-24T00:07:00+00:00,Zhengzhou,Asia/Shanghai,CGO,ZHCC,,,,2026-01-25T01:15:00+00:00,91.0,2026-01-25T02:46:00+00:00,,,,DHL Air,D0,DHK,818.0,D0818,DHK818,,,,,A9F2C6,,,,,,,,,,,,,,,,2026-01-23,61.174442,-149.99638,2026-01-23 22:00:00+00:00,11.367109298706056
2026-01-23,landed,,Honolulu International,Pacific/Honolulu,HNL,PHNL,,,0.0,2026-01-23T22:43:00+00:00,2026-01-23 22:43:00+00:00,2026-01-23T22:33:00+00:00,2026-01-23T22:33:00+00:00,2026-01-23T22:33:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,1,,,2026-01-25T03:49:00+00:00,0.0,2026-01-25T03:39:00+00:00,2026-01-25T03:44:00+00:00,2026-01-25T03:44:00+00:00,2026-01-25T03:44:00+00:00,Atlas Air,5Y,GTI,8307.0,5Y8307,GTI8307,,,,,A5C5E7,,,,,,,,,,,,,,,,2026-01-23,21.325832,-157.92166,2026-01-23 23:00:00+00:00,14.332340240478516
2026-01-23,landed,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,9.0,2026-01-23T22:45:00+00:00,2026-01-23 22:45:00+00:00,2026-01-23T22:55:00+00:00,2026-01-23T22:55:00+00:00,2026-01-23T22:55:00+00:00,,,NLU,MMSM,B,,,2026-01-24T08:35:00+00:00,9.0,2026-01-24T08:38:00+00:00,2026-01-24T08:44:00+00:00,2026-01-24T08:44:00+00:00,2026-01-24T08:44:00+00:00,Air China Cargo,CAO,CAO,,CAO,CAO,,,,,782078,,,,,,,,,,,,,,,,2026-01-23,61.174442,-149.99638,2026-01-23 23:00:00+00:00,11.26546859741211
2026-01-23,landed,,,,NLU,MMSM,,,1.0,2026-01-23T22:45:00+00:00,2026-01-23 22:45:00+00:00,2026-01-23T22:49:00+00:00,2026-01-23T22:49:00+00:00,2026-01-23T22:49:00+00:00,Los Angeles International,America/Los_Angeles,LAX,KLAX,,,,2026-01-24T00:11:00+00:00,1.0,2026-01-24T00:08:00+00:00,2026-01-24T00:12:00+00:00,2026-01-24T00:12:00+00:00,2026-01-24T00:12:00+00:00,Masair,M7,MAA,3114.0,M73114,MAA3114,,,,,4CAC45,,,,,,,,,,,,,,,,2026-01-23,,,,
2026-01-23,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,,,21.0,2026-01-23T22:50:00+00:00,2026-01-23 22:50:00+00:00,2026-01-23T23:18:00+00:00,2026-01-23T23:18:00+00:00,2026-01-23T23:18:00+00:00,El Salvador International,America/El_Salvador,SAL,MSLP,,,,2026-01-24T05:39:00+00:00,21.0,2026-01-24T05:59:00+00:00,2026-01-24T06:00:00+00:00,2026-01-24T06:00:00+00:00,2026-01-24T06:00:00+00:00,Volaris,Y4,VOI,4309.0,Y44309,VOI4309,,,,,A6F01C,,,,,,,,,,,,,,,,2026-01-23,33.943398,-118.40828,2026-01-23 23:00:00+00:00,9.243310928344728
2026-01-23,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,7,74,0.0,2026-01-23T22:55:00+00:00,2026-01-23 22:55:00+00:00,2026-01-23T23:35:00+00:00,2026-01-23T23:35:00+00:00,2026-01-23T23:35:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,1,37,13,2026-01-25T09:05:00+00:00,0.0,2026-01-25T09:00:00+00:00,2026-01-25T09:01:00+00:00,2026-01-25T09:01:00+00:00,2026-01-25T09:01:00+00:00,SWISS,LX,SWR,3092.0,LX3092,SWR3092,,,,,A2CB13,,united airlines,ua,ual,839.0,ua839,ual839,,,,,,,,,2026-01-23,33.943398,-118.40828,2026-01-23 23:00:00+00:00,9.243310928344728
2026-01-23,landed,,,,NBJ,FNBJ,,,0.0,2026-01-23T22:55:00+00:00,2026-01-23 22:55:00+00:00,2026-01-23T22:58:00+00:00,2026-01-23T22:58:00+00:00,2026-01-23T22:58:00+00:00,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,,17,2026-01-24T07:30:00+00:00,0.0,2026-01-24T06:52:00+00:00,2026-01-24T06:58:00+00:00,2026-01-24T06:58:00+00:00,2026-01-24T06:58:00+00:00,SWISS,LX,SWR,4023.0,LX4023,SWR4023,,,,,3C64F4,,lufthansa,lh,dlh,561.0,lh561,dlh561,,,,,,,,,2026-01-23,,,,
2026-01-23,landed,,,,NBJ,FNBJ,,,0.0,2026-01-23T22:55:00+00:00,2026-01-23 22:55:00+00:00,2026-01-23T22:58:00+00:00,2026-01-23T22:58:00+00:00,2026-01-23T22:58:00+00:00,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,,17,2026-01-24T07:30:00+00:00,0.0,2026-01-24T06:52:00+00:00,2026-01-24T06:58:00+00:00,2026-01-24T06:58:00+00:00,2026-01-24T06:58:00+00:00,TAAG,DT,DTA,6561.0,DT6561,DTA6561,,,,,3C64F4,,lufthansa,lh,dlh,561.0,lh561,dlh561,,,,,,,,,2026-01-23,,,,
2026-01-23,landed,,,,NBJ,FNBJ,,,0.0,2026-01-23T22:55:00+00:00,2026-01-23 22:55:00+00:00,2026-01-23T22:58:00+00:00,2026-01-23T22:58:00+00:00,2026-01-23T22:58:00+00:00,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,,17,2026-01-24T07:30:00+00:00,0.0,2026-01-24T06:52:00+00:00,2026-01-24T06:58:00+00:00,2026-01-24T06:58:00+00:00,2026-01-24T06:58:00+00:00,Brussels Airlines,SN,BEL,7217.0,SN7217,BEL7217,,,,,3C64F4,,lufthansa,lh,dlh,561.0,lh561,dlh561,,,,,,,,,2026-01-23,,,,
2026-01-23,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,7,74,0.0,2026-01-23T22:55:00+00:00,2026-01-23 22:55:00+00:00,2026-01-23T23:35:00+00:00,2026-01-23T23:35:00+00:00,2026-01-23T23:35:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,1,37,13,2026-01-25T09:05:00+00:00,0.0,2026-01-25T09:00:00+00:00,2026-01-25T09:01:00+00:00,2026-01-25T09:01:00+00:00,2026-01-25T09:01:00+00:00,Air New Zealand,NZ,ANZ,9839.0,NZ9839,ANZ9839,,,,,A2CB13,,united airlines,ua,ual,839.0,ua839,ual839,,,,,,,,,2026-01-23,33.943398,-118.40828,2026-01-23 23:00:00+00:00,9.243310928344728
2026-01-23,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,7,74,0.0,2026-01-23T22:55:00+00:00,2026-01-23 22:55:00+00:00,2026-01-23T23:35:00+00:00,2026-01-23T23:35:00+00:00,2026-01-23T23:35:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,1,37,13,2026-01-25T09:05:00+00:00,0.0,2026-01-25T09:00:00+00:00,2026-01-25T09:01:00+00:00,2026-01-25T09:01:00+00:00,2026-01-25T09:01:00+00:00,Virgin Australia,VA,VOZ,8001.0,VA8001,VOZ8001,,,,,A2CB13,,united airlines,ua,ual,839.0,ua839,ual839,,,,,,,,,2026-01-23,33.943398,-118.40828,2026-01-23 23:00:00+00:00,9.243310928344728
2026-01-23,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,7,74,0.0,2026-01-23T22:55:00+00:00,2026-01-23 22:55:00+00:00,2026-01-23T23:35:00+00:00,2026-01-23T23:35:00+00:00,2026-01-23T23:35:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,1,37,13,2026-01-25T09:05:00+00:00,0.0,2026-01-25T09:00:00+00:00,2026-01-25T09:01:00+00:00,2026-01-25T09:01:00+00:00,2026-01-25T09:01:00+00:00,Lufthansa,LH,DLH,7590.0,LH7590,DLH7590,,,,,A2CB13,,united airlines,ua,ual,839.0,ua839,ual839,,,,,,,,,2026-01-23,33.943398,-118.40828,2026-01-23 23:00:00+00:00,9.243310928344728
2026-01-23,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,7,74,0.0,2026-01-23T22:55:00+00:00,2026-01-23 22:55:00+00:00,2026-01-23T23:35:00+00:00,2026-01-23T23:35:00+00:00,2026-01-23T23:35:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,1,37,13,2026-01-25T09:05:00+00:00,0.0,2026-01-25T09:00:00+00:00,2026-01-25T09:01:00+00:00,2026-01-25T09:01:00+00:00,2026-01-25T09:01:00+00:00,SA AVIANCA,AV,AVA,2190.0,AV2190,AVA2190,,,,,A2CB13,,united airlines,ua,ual,839.0,ua839,ual839,,,,,,,,,2026-01-23,33.943398,-118.40828,2026-01-23 23:00:00+00:00,9.243310928344728
2026-01-23,landed,,Salt Lake City International,America/Denver,SLC,KSLC,,B32,0.0,2026-01-23T22:56:00+00:00,2026-01-23 22:56:00+00:00,2026-01-23T23:14:00+00:00,2026-01-23T23:14:00+00:00,2026-01-23T23:14:00+00:00,Mineta San Jose International Airport,America/Los_Angeles,SJC,KSJC,A,12,,2026-01-23T23:58:00+00:00,0.0,2026-01-23T23:37:00+00:00,2026-01-23T23:38:00+00:00,2026-01-23T23:38:00+00:00,2026-01-23T23:38:00+00:00,Virgin Atlantic,VS,VIR,3701.0,VS3701,VIR3701,,,,,A09590,,delta air lines,dl,dal,1272.0,dl1272,dal1272,,,,,,,,,2026-01-23,40.785645,-111.980675,2026-01-23 23:00:00+00:00,11.511558532714844
2026-01-23,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,153,0.0,2026-01-23T23:00:00+00:00,2026-01-23 23:00:00+00:00,2026-01-23T23:39:00+00:00,2026-01-23T23:39:00+00:00,2026-01-23T23:39:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,1,8,9,2026-01-25T09:00:00+00:00,0.0,2026-01-25T08:44:00+00:00,2026-01-25T08:47:00+00:00,2026-01-25T08:47:00+00:00,2026-01-25T08:47:00+00:00,AlphaSky,AS,JAG,6973.0,AS6973,JAG6973,,,,,A9CB18,,american airlines,aa,aal,73.0,aa73,aal73,,,,,,,,,2026-01-23,33.943398,-118.40828,2026-01-23 23:00:00+00:00,9.243310928344728
2026-01-23,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,153,0.0,2026-01-23T23:00:00+00:00,2026-01-23 23:00:00+00:00,2026-01-23T23:39:00+00:00,2026-01-23T23:39:00+00:00,2026-01-23T23:39:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,1,8,9,2026-01-25T09:00:00+00:00,0.0,2026-01-25T08:44:00+00:00,2026-01-25T08:47:00+00:00,2026-01-25T08:47:00+00:00,2026-01-25T08:47:00+00:00,Qantas,QF,QFA,4112.0,QF4112,QFA4112,,,,,A9CB18,,american airlines,aa,aal,73.0,aa73,aal73,,,,,,,,,2026-01-23,33.943398,-118.40828,2026-01-23 23:00:00+00:00,9.243310928344728
2026-01-23,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,C,0.0,2026-01-23T23:00:00+00:00,2026-01-23 23:00:00+00:00,2026-01-23T23:39:00+00:00,2026-01-23T23:39:00+00:00,2026-01-23T23:39:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,C9,7,2026-01-25T05:40:00+00:00,0.0,2026-01-25T05:06:00+00:00,2026-01-25T05:07:00+00:00,2026-01-25T05:07:00+00:00,2026-01-25T05:07:00+00:00,Copa Airlines,CM,CMP,8009.0,CM8009,CMP8009,,,,,8990DE,,eva air,br,eva,15.0,br15,eva15,,,,,,,,,2026-01-23,33.943398,-118.40828,2026-01-23 23:00:00+00:00,9.243310928344728
2026-01-23,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,C,0.0,2026-01-23T23:00:00+00:00,2026-01-23 23:00:00+00:00,2026-01-23T23:39:00+00:00,2026-01-23T23:39:00+00:00,2026-01-23T23:39:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,C9,7,2026-01-25T05:40:00+00:00,0.0,2026-01-25T05:06:00+00:00,2026-01-25T05:07:00+00:00,2026-01-25T05:07:00+00:00,2026-01-25T05:07:00+00:00,Thai Airways International,TG,THA,6247.0,TG6247,THA6247,,,,,8990DE,,eva air,br,eva,15.0,br15,eva15,,,,,,,,,2026-01-23,33.943398,-118.40828,2026-01-23 23:00:00+00:00,9.243310928344728
2026-01-23,landed,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,41.0,2026-01-23T23:05:00+00:00,2026-01-23 23:05:00+00:00,2026-01-24T00:05:00+00:00,2026-01-24T00:05:00+00:00,2026-01-24T00:05:00+00:00,Zhengzhou,Asia/Shanghai,CGO,ZHCC,,,,2026-01-25T02:24:00+00:00,41.0,2026-01-25T03:02:00+00:00,2026-01-25T03:05:00+00:00,2026-01-25T03:05:00+00:00,2026-01-25T03:05:00+00:00,Atlas Air,5Y,GTI,8997.0,5Y8997,GTI8997,,,,,A561FD,,,,,,,,,,,,,,,,2026-01-23,61.174442,-149.99638,2026-01-23 23:00:00+00:00,11.26546859741211
2026-01-23,landed,,Spokane International,America/Los_Angeles,GEG,KGEG,,,44.0,2026-01-23T23:15:00+00:00,2026-01-23 23:15:00+00:00,2026-01-24T00:03:00+00:00,2026-01-24T00:03:00+00:00,2026-01-24T00:03:00+00:00,Billings,America/Denver,BIL,KBIL,,,,2026-01-24T01:26:00+00:00,44.0,2026-01-24T02:10:00+00:00,,,,Qatar Airways,QR,QTR,3332.0,QR3332,QTR3332,,,,,A88467,,alaska horizon,as,asa,2457.0,as2457,asa2457,,,,,,,,,2026-01-23,47.62515,-117.537636,2026-01-23 23:00:00+00:00,7.145795822143555
2026-01-23,landed,,Spokane International,America/Los_Angeles,GEG,KGEG,,,44.0,2026-01-23T23:15:00+00:00,2026-01-23 23:15:00+00:00,2026-01-24T00:03:00+00:00,2026-01-24T00:03:00+00:00,2026-01-24T00:03:00+00:00,Billings,America/Denver,BIL,KBIL,,,,2026-01-24T01:26:00+00:00,44.0,2026-01-24T02:10:00+00:00,,,,Hawaiian Airlines,HA,HAL,6608.0,HA6608,HAL6608,,,,,A88467,,alaska horizon,as,asa,2457.0,as2457,asa2457,,,,,,,,,2026-01-23,47.62515,-117.537636,2026-01-23 23:00:00+00:00,7.145795822143555
2026-01-23,landed,,Spokane International,America/Los_Angeles,GEG,KGEG,,,44.0,2026-01-23T23:15:00+00:00,2026-01-23 23:15:00+00:00,2026-01-24T00:03:00+00:00,2026-01-24T00:03:00+00:00,2026-01-24T00:03:00+00:00,Billings,America/Denver,BIL,KBIL,,,,2026-01-24T01:26:00+00:00,44.0,2026-01-24T02:10:00+00:00,,,,British Airways,BA,BAW,2961.0,BA2961,BAW2961,,,,,A88467,,alaska horizon,as,asa,2457.0,as2457,asa2457,,,,,,,,,2026-01-23,47.62515,-117.537636,2026-01-23 23:00:00+00:00,7.145795822143555
2026-01-23,landed,,Spokane International,America/Los_Angeles,GEG,KGEG,,,0.0,2026-01-23T23:15:00+00:00,2026-01-23 23:15:00+00:00,,,,Billings,America/Denver,BIL,KBIL,,,,2026-01-24T01:26:00+00:00,0.0,,,,,Alaska Horizon,AS,ASA,2457.0,AS2457,QXE2457,,N648QX,E75L,E75L,A88467,,,,,,,,,,,,,,,,2026-01-23,47.62515,-117.537636,2026-01-23 23:00:00+00:00,7.145795822143555
2026-01-23,landed,,Harry Reid International Airport,America/Los_Angeles,LAS,KLAS,,,16.0,2026-01-23T23:15:00+00:00,2026-01-23 23:15:00+00:00,2026-01-23T23:46:00+00:00,2026-01-23T23:46:00+00:00,2026-01-23T23:46:00+00:00,Monterey Peninsula,America/Los_Angeles,MRY,KMRY,,,,2026-01-24T00:37:00+00:00,16.0,2026-01-24T00:53:00+00:00,2026-01-24T00:53:00+00:00,2026-01-24T00:53:00+00:00,2026-01-24T00:53:00+00:00,empty,,,,,,,,,,ACC5C9,,,,,,,,,,,,,,,,2026-01-23,36.086945,-115.1486,2026-01-23 23:00:00+00:00,1.1384198665618896
2026-01-23,scheduled,,Kearney,America/Chicago,EAR,KEAR,,,0.0,2026-01-23T23:29:00+00:00,2026-01-23 23:29:00+00:00,2026-01-24T00:56:00+00:00,2026-01-24T00:56:00+00:00,2026-01-24T00:56:00+00:00,Denver International,America/Denver,DEN,KDEN,,,,2026-01-23T23:28:00+00:00,0.0,,,,,United Airlines,UA,UAL,,UA,UAL,,,,,AD4171,,,,,,,,,,,,,,,,2026-01-23,40.728333,-98.998886,2026-01-23 23:00:00+00:00,9.313152313232422
2026-01-23,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,156,0.0,2026-01-23T23:30:00+00:00,2026-01-23 23:30:00+00:00,2026-01-23T23:45:00+00:00,2026-01-23T23:45:00+00:00,2026-01-23T23:45:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,268,16,2026-01-25T05:45:00+00:00,0.0,2026-01-25T04:17:00+00:00,2026-01-25T04:16:00+00:00,2026-01-25T04:16:00+00:00,2026-01-25T04:16:00+00:00,Singapore Airlines,SQ,SIA,5703.0,SQ5703,SIA5703,,,,,71BE35,,asiana airlines,oz,aar,203.0,oz203,aar203,,,,,,,,,2026-01-23,33.943398,-118.40828,2026-01-23 23:00:00+00:00,9.243310928344728
2026-01-23,landed,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,0.0,2026-01-23T23:30:00+00:00,2026-01-23 23:30:00+00:00,2026-01-23T23:38:00+00:00,2026-01-23T23:38:00+00:00,2026-01-23T23:38:00+00:00,Shanghai,Asia/Shanghai,HFE,ZSOF,,,,2026-01-25T02:24:00+00:00,0.0,2026-01-25T02:11:00+00:00,2026-01-25T02:13:00+00:00,2026-01-25T02:13:00+00:00,2026-01-25T02:13:00+00:00,Kalitta Air,K4,CKS,932.0,K4932,CKS932,,,,,A983B7,,,,,,,,,,,,,,,,2026-01-23,61.174442,-149.99638,2026-01-23 23:00:00+00:00,11.26546859741211
2026-01-23,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,A2,0.0,2026-01-23T23:30:00+00:00,2026-01-23 23:30:00+00:00,2026-01-23T23:42:00+00:00,2026-01-23T23:42:00+00:00,2026-01-23T23:42:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,B8,5,2026-01-25T05:35:00+00:00,0.0,2026-01-25T04:23:00+00:00,2026-01-25T04:25:00+00:00,2026-01-25T04:25:00+00:00,2026-01-25T04:25:00+00:00,Copa Airlines,CM,CMP,8014.0,CM8014,CMP8014,,,,,8990D7,,eva air,br,eva,27.0,br27,eva27,,,,,,,,,2026-01-23,37.615215,-122.38988,2026-01-23 23:00:00+00:00,8.825508117675781
2026-01-23,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,A2,0.0,2026-01-23T23:30:00+00:00,2026-01-23 23:30:00+00:00,2026-01-23T23:42:00+00:00,2026-01-23T23:42:00+00:00,2026-01-23T23:42:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,B8,5,2026-01-25T05:35:00+00:00,0.0,2026-01-25T04:23:00+00:00,2026-01-25T04:25:00+00:00,2026-01-25T04:25:00+00:00,2026-01-25T04:25:00+00:00,Thai Airways International,TG,THA,6255.0,TG6255,THA6255,,,,,8990D7,,eva air,br,eva,27.0,br27,eva27,,,,,,,,,2026-01-23,37.615215,-122.38988,2026-01-23 23:00:00+00:00,8.825508117675781
2026-01-23,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,156,0.0,2026-01-23T23:30:00+00:00,2026-01-23 23:30:00+00:00,2026-01-23T23:45:00+00:00,2026-01-23T23:45:00+00:00,2026-01-23T23:45:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,268,16,2026-01-25T05:45:00+00:00,0.0,2026-01-25T04:17:00+00:00,2026-01-25T04:16:00+00:00,2026-01-25T04:16:00+00:00,2026-01-25T04:16:00+00:00,Copa Airlines,CM,CMP,8003.0,CM8003,CMP8003,,,,,71BE35,,asiana airlines,oz,aar,203.0,oz203,aar203,,,,,,,,,2026-01-23,33.943398,-118.40828,2026-01-23 23:00:00+00:00,9.243310928344728
